시도별(1),산업별(1),산업별(2),2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019
시도별(1),산업별(1),산업별(2),사업체수 (개),총 창업비용 (백만원),비율합계 (%),비율합계 (%),비율합계 (%),비율합계 (%),본인부담금액 (백만원),비율합계 (%),비율합계 (%),비율합계 (%),비율합계 (%)
시도별(1),산업별(1),산업별(2),소계,소계,소계,5천만원미만,5천만원~1억원미만,1억원이상,소계,소계,5천만원미만,5천만원~1억원미만,1억원이상
전국,도매 및 소매업,소매업; 자동차제외,216607,19934336,100,35.3,30,34.8,14888670,100,46.9,28.7,24.4
전국,숙박 및 음식점업,숙박업,13963,5829243,100,11,10.4,78.7,3768884,100,13.9,18.1,68
전국,숙박 및 음식점업,음식점 및 주점업,287679,25828739,100,28.2,33,38.8,20670118,100,39.4,33.5,27.2
전국,"예술, 스포츠 및 여가관련 서비스업",소계,39917,5721573,100,15.7,24.7,59.6,4094538,100,27.7,27.5,44.8
전국,"예술, 스포츠 및 여가관련 서비스업",창작 예술 및 여가관련 서비스업,4924,773284,100,19.4,14,66.6,554447,100,25,24.1,51
전국,"예술, 스포츠 및 여가관련 서비스업",스포츠 및 오락관련 서비스업,34993,4948290,100,15.2,26.3,58.6,3540091,100,28.1,28,43.9
